row_number,reasons,Case Number,Address,Date & Time,Offense Description,Case Disposition,PD District
226213,'Address' contains a date/time (leak?),2018-00259211,MARTIN LUTHER KING JR DR8/26/2018 at 19:19,,POSSESSION OF DRUGS,UCP,
226233,'Offense Description' garbled/scrambled text,2018-00259067,3391 E 70TH ST,8/26/2018 at 16:59,"FELONIOUS ASSAULT - HANDS,W FAISRTRSA, NFET E- TSSU, SEPTECCT WANTED",,3
226293,'Offense Description' garbled/scrambled text,2018-00258662,3079 W 106TH ST,8/26/2018 at 9:28,"BURGLARY _OCCUPIED STRUCRTEUFREER, RPEEDR STOON","J UPVREENSIELNET C, OCURRIMTINA1L OFFENSE.",
226324,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00258790,SUPERIOR AVE & WALNUT A8V/2E6/2018 at 2:00,,PETTY THEFT FROM MOTOR VEHICLE,,3
226349,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00258819,DENISON AVE & TOLBRIDGE 8A/V2E5/2018 at 23:30,,ASSAULT,,2
226446,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00258070,11006 MOUNT OVERLOOK AV8E/25/2018 at 14:00,,CRIMINAL DAMAGING OR ENDANGERING,,4
226546,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00257177,13501 LAKEWOOD HEIGHTS 8B/L2V4D/2018 at 23:40,,VANDALISM,,1
226567,'Offense Description' garbled/scrambled text,2018-00257035,1749 WAYSIDE RD,8/24/2018 at 21:00,DOMESTIC VIOLENCE-KNOWINEGXLYC ECPATUIOSEN AOLR,C ALTETAERMAPNTCEED TO,5
226606,'Offense Description' garbled/scrambled text,2018-00256800,717 E 125TH ST,8/24/2018 at 17:08,DOMESTIC VIOLENCE-KNOWINEGXLYC ECPATUIOSEN AOLR,C ALTETAERMAPNTCEED TO,5
226608,'Case Disposition' possible overlapping text,2018-00258136,1623 E 93RD ST,8/24/2018 at 17:00,GROSS SEXUAL IMPOSITION _VRICEF,"<E1R3R, SETDA TTOUT GORRAYND JURY",3
226672,'Date & Time' possible overlapping text,2018-00357762,W 44TH ST & WOODBRIGED,8 S/2T4/2018 at 8:00,REFERRED TO OTHER AGENCY,,2
226708,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00256155,W 6TH ST & W SUPERIOR AV8/E24/2018 at 3:25,,ASSAULT,,3
226762,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00255821,FULTON RD RD & BAILEY AV8E/23/2018 at 20:15,,AGGRAVATED ROBBERY,,2
226778,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00255712,W 130ST ST & GUARDIAN AV8E/23/2018 at 18:45,,POSSESSING CRIMINAL TOOLS,,1
226805,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2018-00255540,CLEVELAND MEMORIAL SHR8W/2A3Y/2,W018 at 16:25,DR UNDER THE INFLUENCE OF ALCOHOL AND OR DRUGS,,3
226813,'Offense Description' garbled text (embedded symbol),2018-00255566,905 THORNHILL DR,8/23/2018 at 15:30,AGG. BURGLARY_DEADLY WEARPEOFNE/RDRANEDG ETROO,GURSA ONRDD JAUNRAYNCE,5
227050,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00254141,4295 MARTIN LUTHER KING J8R/2,D2/R2018 at 7:00,ENDANGERING CHILDREN,,4
227086,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00253741,11006 MOUNT OVERLOOK AV8E/22/2018 at 0:00,,DOMESTIC VIOLENCE,NO PAPERS - CASE CLRD FOR PRO4S.,
227161,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00253218,3636 COMMUNITY COLLEGE 8A/V2E1/2018 at 15:30,,ASSAULT,,3
227206,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00252865,2865 MARTIN LUTHER KING J8R/2,D1/R2018 at 9:51,INJURY TO PERSON,,4
227242,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00252740,2696 MARTIN LUTHER KING J8R/2,D1/R2018 at 1:00,CRIMINAL DAMAGING OR ENDANGERING,,4
227264,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2018-00253545,12004 MARTIN LUTHER KING,8 J/2R0 D/2R018 at 22:00,MOTOR VEHICLE THEFT - GTMV,,4
227283,'Address' contains a date/time (leak?),2018-00252387,SUPERIOR AVE & E ROADW8A/Y20/2018 at 20:30,,MENACING,,3
227285,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00252363,3155 MARTIN LUTHER KING B8L/2V0D/2018 at 20:25,,ARSON,,4
227289,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2018-00253534,6500 CLEVELAND MEMORIAL,8 S/2H0O/2R01E8W aAtY 20:00,PETTY THEFT,,3
227450,'Address' contains a date/time (leak?),2018-00251433,E 120TH ST & BUCKEYE RD8/20/2018 at 0:34,,CARRYING CONCEALED WEAPONS,,4
227475,'Offense Description' garbled/scrambled text,2018-00263494,2301 E 86TH ST,8/19/2018 at 22:00,RAPE-MENTAL/PHYSICAL DISABEIXLICTEYPTIONAL CLEARANCE,,4
227488,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00251264,2250 COMMUNITY COLLEGE 8A/V1E9/2018 at 20:30,,ASSAULT,,3
227502,'Offense Description' garbled/scrambled text,2018-00251171,1349 E 79TH ST,8/19/2018 at 19:16,RECOVERED VEH/PROPERTY NON-CRIME,,3
227535,'Offense Description' garbled text (embedded symbol),2018-00250949,W 73RD ST,8/19/2018 at 15:38,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,2
227582,'Offense Description' garbled/scrambled text,2018-00250599,5617 HAMLET AVE,8/19/2018 at 8:48,DOMESTIC VIOLENCE-KNOWINIGNLDYI CCTAEUDS,E/ F OERLO ANTTYEMPTED TO,3
227611,'Offense Description' garbled text (embedded symbol),2018-00250442,3436 STORER AVE,8/19/2018 at 3:00,AGGRAVATED MURDER-NON NEOGPLEING/ESNUCPEPLEMENT MODE,,2
227682,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00250003,3155 MARTIN LUTHER KING J8R/1,D8/R2018 at 19:35,MOTOR VEHICLE THEFT - GTMV,,
227729,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00249705,E INTERSTATE 90 HWY & DE8A/1D8 /M20A1N8S,a Ct 1U4R:2V4E,PROPERTY FOUND REPORT,,3
227876,'Address' contains a date/time (leak?),2018-00249137,E 45TH ST & CARNEGIE AVE8/17/2018 at 21:00,,THEFT - FROM MOTOR VEHICLE,,3
227890,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2018-00284532,6500 CLEVELAND MEMORIAL,8 S/1H7O/2R01E8W aAtY 19:00,FELONIOUS ASSAULT - (ALL),,2
227921,'Offense Description' garbled/scrambled text,2018-00248739,7400 DELLENBAUGH AVE,8/17/2018 at 16:45,RECOVERED VEH/PROPERTY NON-CRIME,,3
227945,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00248444,12207 MOUNT OVERLOOK AV8E/17/2018 at 14:09,,PROPERTY FOUND REPORT,,4
228058,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00247823,W 100RD. ST & MADISON AV8E/16/2018 at 22:20,,ENDANGERING CHILDREN EXCEPTIONAL CLEARANCE,,1
228075,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00247843,E 105TH ST & COLUMBIA AV8E/16/2018 at 21:00,,FELONIOUS ASSAULT - FIREARMNO PAPERS - N.F.I.L.,,
228085,'Address' contains a date/time (leak?),2018-00247659,3715 STANLEY TOLLIVER AVE8/16/2018 at 20:00,,PROPERTY FOUND REPORT,,3
228263,'Address' contains a date/time (leak?),2018-00246666,11008 RESERVOIR PLACE DR8/15/2018 at 21:45,,IMPROPERLY HANDLING FIREARMS IN A MOTOR VEHICLE,,4
228416,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00245668,PLEASANTDALE RD & VALLE8Y/ 1R5D/2018 at 1:06,,MOTOR VEHICLE THEFT - GTMV,,2
228464,'Address' contains a date/time (leak?),2018-00283057,2074 UNIVERSITY HOSPITAL 8D/R14/2018 at 20:15,,POSSESSION OF DRUGS,UCP,
228633,"'PD District' expected numeric, has text",2018-00244387,2613 CENTRAL AVE,8/13/2018 at 21:16,DOMESTIC VIOLENCE,INDICTED / MISDEMEANOR,CMHA
228667,'Address' contains a date/time (leak?),2018-00245377,11097 RESERVOIR PLACE DR8/13/2018 at 17:59,,DAMAGE TO PROPERTY NON-CRIME,,4
228687,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00252045,11510 MOUNT OVERLOOK AV8E/13/2018 at 16:00,,,,4
228713,'Address' contains a date/time (leak?),2018-00243922,MARTIN LUTHER KING JR DR8/13/2018 at 13:50,,CRISIS INTERVENTION,,3
228830,'Address' contains a date/time (leak?),2018-00243070,MARVIN AVE & FULTON AVE8/12/2018 at 18:40,,,,2
229004,"'PD District' expected numeric, has text",2018-00241719,2182 E 30TH ST,8/11/2018 at 18:32,DOMESTIC VIOLENCE,NO PAPERS (INSUFFICIENT EVD),CMHA
229103,'Offense Description' garbled text (embedded symbol),2018-00241011,STORER AVE,8/11/2018 at 3:24,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,2
229126,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00240981,3290 MARTIN LUTHER KING J8R/1,D1/R2018 at 1:00,TELEPHONE HARASSMENT PROSECUTOR'S OFFICE,,4
229207,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00240295,ASHBURTON AVE & RODMA8N/ 1C0T/2018 at 15:28,,,,5
229399,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2018-00241277,11315 MARTIN LUTHER KING 8,J/R9/ 2D0R18 at 15:00,THEFT,,4
229415,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-08001085,3343 COMMUNITY COLLEGE 8A/V9E/2018 at 12:40,,PETTY THEFT,,
229432,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00238848,2083 MARTIN LUTHER KING J8R/9,D/2R018 at 10:25,THEFT - FROM BUILDING,CWRU,
229435,'Address' contains a date/time (leak?),2018-08001081,W ST CLAIR AVE & W 6TH ST8/9/2018 at 10:00,,PROPERTY DAMAGE REPORT NON-CRIMINAL,,
229473,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-08001082,CLEVELAND HOPKINS AIRPO8R/9T/2018 at 0:30,,,,
229554,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00237993,3343 COMMUNITY COLLEGE 8A/V8E/2018 at 14:40,,ENDANGERING CHILDREN,,3
229644,'Address' garbled/scrambled text,2018-00237480,EULCID AVE & ALCOY,8/8/2018 at 2:00,,,5
229697,"'PD District' expected numeric, has text",2018-00237213,2906 CEDAR AVE,8/7/2018 at 20:27,DOMESTIC VIOLENCE,WARRANT - SUSPECT WANTED,CMHA
229712,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00241557,E 110TH ST & WOODHILL AV8E/7/2018 at 19:00,,ROBBERY,,4
229736,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00237156,E 13TH AVE & SUPERIOR AV8E/7/2018 at 16:15,,THEFT - FROM MOTOR VEHICLENO PAPERS - N.F.I.L.,,3
229807,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00238961,4577 HINCKLEY INDUSTRIAL 8P/K7/W20Y18 at 7:00,,THEFT,,2
229823,'Offense Description' garbled/scrambled text,2018-00236178,14021 ST CLAIR AVE,8/7/2018 at 0:49,AGGRAVATED MURDER-NON NE*CGHLAIGREGNECDE,/ FELONY,
229849,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00236037,3469 MARTIN LUTHER KING J8R/6,D/2R018 at 22:30,DOMESTIC VIOLENCE,WARRANT - SUSPECT WANTED,4
229879,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2018-00237214,6500 CLEVELAND MEMORIAL,8 S/6H/2O0R18E WatA 1Y9:00,INJURY TO PERSON,,2
229949,'Offense Description' garbled/scrambled text,2018-00235648,3259 W 48TH ST,8/6/2018 at 13:41,THREATENING OR HARASSINGE PXHCOENPET ICOANLALLS,CLEARANCE,2
230048,'Offense Description' garbled/scrambled text,2018-00234991,E 84TH ST,8/5/2018 at 22:40,AGG ROBBERY-LAW ENFORCEMNOEN,PTAPERS - N.F.I.L.,
230080,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2018-00234592,14001 LAKEWOOD HEIGHTS,8 B/5L/V2D018 at 18:22,MISSING PERSON/COMBO,,1
230248,'Offense Description' possible overlapping text,2018-00251123,651 HURON RD E,8/4/2018 at 21:00,"GROSS SEXUAL IMPOSITION _VNICO <P1A3P, ESRTSAT",(UINTSOURFYFICIENT EVD),3
230251,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00233602,3704 COMMUNITY COLLEGE 8A/V4E/2018 at 21:00,,INJURY TO PERSON,,3
230311,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00233056,2562 MARTIN LUTHER KING J8R/4,D/2R018 at 13:55,DOMESTIC VIOLENCE,PROSECUTOR'S OFFICE,3
230339,'Address' contains a date/time (leak?),2018-00232868,E 15TH ST & SUPERIOR AVE8/4/2018 at 10:30,,ASSAULT,,3
230383,'Offense Description' garbled/scrambled text,2018-00232579,2325 ST CLAIR AVE,8/4/2018 at 2:54,AGG. ROBBERY_SERIOUS PHYESXICCAELP,HTAIORNMAL CLEARANCE,3
230384,'Address' contains a date/time (leak?),2018-00233911,MARTIN LUTHER KING JR DR8/4/2018 at 2:51,,MAXIMUM SPEED LIMITS; ASSURED CLEAR DISTANCE AHEAD,,4
230408,'Offense Description' garbled text (embedded symbol),2018-00232436,14205 MILVERTON RD,8/4/2018 at 0:15,AGGRAVATED MURDER-NON NEOGPLEING/ESNUCPEPLEMENT MODE,,4
230410,'Offense Description' garbled/scrambled text,2018-00277420,5300 RIVERSIDE DR,8/4/2018 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,1
230528,'Offense Description' garbled/scrambled text,2018-00232744,502 E 110TH ST,8/3/2018 at 12:35,RECOVERED VEH/PROPERTY NON-CRIME,,5
230540,'Offense Description' garbled/scrambled text,2018-00231780,1762 E 18TH ST,8/3/2018 at 12:00,AGG. ROBBERY_DEADLY WEAPNOON,PAPERS - N.F.I.L.,3
230605,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2021-00239959,3922 MARTIN LUTHER KING J8R/3,D/2R018 at 0:00,FORGERY,REFERRED TO GRAND JURY,4
230670,'Address' contains a date/time (leak?),2018-00231155,11097 RESERVOIR PLACE DR8/2/2018 at 18:00,,PETTY THEFT FROM MOTOR VEHICLE,,4
230685,"'PD District' expected numeric, has text; 'Address' contains a date/time (leak?)",2018-00230730,2040 UNIVERSITY HOSPITAL 8D/R2/2018 at 16:50,,THEFT,OPEN/SUPPLEMENT MODE,UCP
230687,'Address' contains a date/time (leak?),2018-00230726,WEST BLVD & MADISON AVE8/2/2018 at 16:30,,DUI-UNDER THE INFLUENCE OF ALCOHOL AND/OR DRUGS,,1
230745,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00230336,IR-490 HWY W & W 7TH BRID8/G2E/2,0S1T8 at 10:15,DAMAGE TO PROPERTY NON-CRIME,,2
230795,'Offense Description' garbled/scrambled text,2018-00230092,3526 W 122ND ST,8/2/2018 at 1:00,SALES TO & USE BY MINORS;SECURNG PUBLC ACCOMMODATN,,1
230877,'Address' contains a date/time (leak?),2018-00237854,E 130TH ST & BUCKEYE AVE8/1/2018 at 16:30,,DOMESTIC VIOLENCE,INDICTED / MISDEMEANOR,4
231023,'Offense Description' garbled/scrambled text,2018-00228990,CHEROKEE AVE,8/1/2018 at 5:00,AGG. ROBBERY_DEADLY WEAPNOON,PAPERS - N.F.I.L.,5
231063,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00237592,3449 MARTIN LUTHER KING J8R/1,D/2R018 at 0:00,THEFT,,4
231087,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00228590,13705 LAKEWOOD HEIGHTS 7B/L3V1D/2018 at 21:01,,THEFT,,1
231122,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00228501,3155 MARTIN LUTHER KING J7R/3,D1/R2018 at 19:00,KIDNAPPING,REFERRED TO JUVENILE COURT,4
231216,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-08001132,11200 MOUNT OVERLOOK AV7E/31/2018 at 9:00,,THEFT,,
231241,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00227833,2937 MARTIN LUTHER KING J7R/3,D1/R2018 at 7:00,DOMESTIC VIOLENCE-THREATSPROSECUTOR'S OFFICE,,4
231339,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00227241,3155 MARTIN LUTHER KING J7R/3,D0/R2018 at 17:30,ASSAULT,,
231491,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00226386,3434 MARTIN LUTHER KING J7R/2,D9/R2018 at 21:45,FELONIOUS ASSAULT - OTHER DANGEROUS WEAPON,,4
231494,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00226281,FULTON RD & ARCHWOOD AV7/E29/2018 at 21:03,,,,
231525,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2018-00226164,DICKENS AVE & RESERVOIR,7 /P29L/A2C01E8 D aRt 17:45,MOTOR VEHICLE THEFT - GTMV,,
231570,'Offense Description' garbled/scrambled text,2018-00225806,1250 E 105TH ST,7/29/2018 at 12:17,AGG. ROBBERY_DEADLY WEAPNOON,PAPERS - N.F.I.L.,5
231613,'Offense Description' garbled/scrambled text,2018-00225549,3862 E 65TH ST,7/29/2018 at 4:00,"BURGLARY _ TRESPASS OCCPED STRCTRE, SEPARATELY SEC ST4RCTRE, OR SPRTLY OCCPD PRTN",,
231845,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00224000,2250 COMMUNITY COLLEGE 7A/V2E7/2018 at 22:30,,,,3
231850,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00224062,FRANKFORT AVE & W 3RD S7T/27/2018 at 22:00,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,3
231864,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00224074,3115 COMMUNITY COLLEGE 7A/V2E7/2018 at 20:00,,DRUG TRAFFICKING,,
231900,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Address' garbled/scrambled text,2018-00225567,INTERSTATE 90 & E 156 (EX7IT/2-R7/A2M01P8) aStT,15:30,PROPERTY DAMAGE REPORT NON-CRIMINAL,,5
231990,'Address' contains a date/time (leak?),2018-00223015,MARTIN LUTHER KING JR DR7/27/2018 at 2:38,,VIOLATION OF STATE DRUG LAW,,4
231994,'Address' contains a date/time (leak?),2018-08001019,11032 RESERVOIR PLACE DR7/27/2018 at 2:00,,PETTY THEFT,,
232046,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00223092,3020 MARTIN LUTHER KING J7R/2,D6/R2018 at 21:00,MOTOR VEHICLE THEFT - GTMV,,4
232110,'Address' contains a date/time (leak?),2018-00223753,E 150TH ST & GLENDALE ST7/26/2018 at 14:00,,CRIMINAL DAMAGING IN PARKS AND RECREATION FACILITY,,4
232195,'Address' contains a date/time (leak?),2018-00221738,SUPERIOR AVE & E 86TH ST7/26/2018 at 1:00,,DUI-UNDER THE INFLUENCE OF ALCOHOL AND/OR DRUGS,,3
232277,'Address' contains a date/time (leak?),2018-00221252,EAST BLVD & MAGNOLIA DR7/25/2018 at 17:16,,DR UNDER THE INFLUENCE OF ALCOHOL AND OR DRUGS,,3
232318,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00221280,IR 71 NOTH & RIDGE RD EXI7T/25/2018 at 13:37,,DAMAGE TO PROPERTY NON-CRIME,,2
232425,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00220245,3072 MARTIN LUTHER KING J7R/2,D4/R2018 at 21:17,,,4
232470,'Address' contains a date/time (leak?),2018-00219916,PEARL RD & DENISON BLVD7/24/2018 at 16:24,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,2
232612,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00219016,3624 COMMUNITY COLLEGE 7A/V2E3/2018 at 20:00,,CRIMINAL TRESPASSING W/O PRIVILEGE TO DO SO:,,3
232674,'Offense Description' garbled/scrambled text,2018-00218603,4306 GIFFORD AVE,7/23/2018 at 14:00,DOMESTIC VIOLENCE-KNOWINEGXLYC ECPATUIOSEN AOLR,C ALTETAERMAPNTCEED TO,2
232809,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00291288,3560 MARTIN LUTHER KING J7R/2,D2/R2018 at 19:00,PROPERTY LOST REPORT,,4
232865,'Address' contains a date/time (leak?),2018-00217477,DENISON AVE & W 95TH ST7/22/2018 at 13:57,,CRIMINAL DAMAGING OR ENDANGERING,,1
232943,'Offense Description' garbled/scrambled text,2018-00216992,3611 ARCHWOOD AVE,7/22/2018 at 1:00,DOMESTIC VIOLENCE-KNOWINIGNLDYI CCTAEUDS,E/ M OISRD AETMTEEMANPOTERD TO,2
232994,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00216645,2250 COMMUNITY COLLEGE 7A/V2E1/2018 at 19:43,,MENACING,,3
233032,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2018-00217581,CLEVELAND MEMORIAL SHR7W/2A1Y/2,W018 at 15:54,PROPERTY DAMAGE REPORT NON-CRIMINAL,,2
233119,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-08000984,E CONCOURSE C GATE C4-C76/21/2018 at 2:00,,THEFT,,
233266,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00214939,2250 COMMUNITY COLLEGE 7A/V2E0/2018 at 11:57,,ASSAULT,,3
233308,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00215592,2937 MARTIN LUTHER KING J7R/2,D0/R2018 at 8:00,CRIMINAL DAMAGING OR ENDANGERING,,4
233365,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00214744,11915 MOUNT OVERLOOK AV7E/19/2018 at 21:00,,MOTOR VEHICLE THEFT - GTMV,,4
233371,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00214319,2250 COMMUNITY COLLEGE 7A/V1E9/2018 at 20:30,,AGGRAVATED MENACING,,3
233382,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00214241,SUPERIOR AVE & E ROADWA7Y/19/2018 at 19:15,,MENACING,,3
233458,'Case Disposition' possible overlapping text,2018-00222021,1736 SUPERIOR AVE E,7/19/2018 at 12:00,GROSS SEXUAL IMPOSITION _VEIXCC,"<E1P3T, SIOTNATAUL TCOLREYARANCE",
233479,'Offense Description' garbled/scrambled text,2018-00213564,5133 SUPERIOR AVE,7/19/2018 at 8:07,AGG. ROBBERY_DEADLY WEAPNOON,PAPERS - N.F.I.L.,3
233601,'Offense Description' garbled/scrambled text,2018-00212713,3738 NEWARK AVE,7/18/2018 at 15:30,DOMESTIC VIOLENCE-KNOWINEGXLYC ECPATUIOSEN AOLR,C ALTETAERMAPNTCEED TO,2
233625,'Offense Description' garbled/scrambled text,2018-00213816,2206 SUPERIOR VIA,7/18/2018 at 13:00,RECOVERED VEH/PROPERTY NON-CRIME,,2
